Title,Authors,Description,Category,Publisher,Publish Date,Price
The Family Contract: A Blueprint for Successful Parenting,"By Leftin, Howard I.",,,Pia Pr,"Sunday, April 1, 1990",Price Starting at $5.29
Nature's Numbers: The Unreal Reality of Mathematics (Science Masters Series),"By Stewart, Ian","Mathematics is, Ian Stewart admits, totally unreal - an entirely mental construct. Furthermore, the complicated equations and lengthy proofs we usually identify as math are no more the essence of math than a musical score is a Beethoven symphony. Yet math is the best tool we have for understanding the world around us. By looking at the universe through mathematical eyes, we have discovered a great secret: nature's patterns are clues to the deep regularities that govern the way the world works.Mathematics is to nature as Sherlock Holmes is to evidence. It can look at a single snowflake and deduce the atomic structure of ice crystals; it can start with a violin string and uncover the existence of radio waves. And mathematics still has the power to open our eyes to new and unsuspected regularities: the secret structure of a cloud or the hidden rhythms of the weather.Nature's Numbers will equip you with a mathematician's eyes. It will take you sight-seeing in a mathematical universe. And it will change the way you view your own world."," Mathematics , General",BasicBooks,"Saturday, July 1, 1995",Price Starting at $5.29
Land of a Thousand Dreams (An Emerald Ballad #3),"By Hoff, B. J.","Poet Morgan Fitzgerald establishes a school in famine-ravaged Ireland, while in America, his friends Michael and Nora encounter poverty, political corruption, and racial tension"," Fiction , General",Bethany House Pub,"Sunday, November 1, 1992",Price Starting at $5.29
The Country House Garden: A Grand Tour,"By Jackson-Stops, Gervase and Pipkin, James (PHT)","Offers a historical appraisal of the English gardener's search for Arcadia and examines various aspects of the country house garden, including parterres, conservatories, gates, mazes, terraces, vases and urns, and cascades and fountains"," Gardening , General",New York Graphic Society,"Thursday, October 1, 1987",Price Starting at $7.10
Insight and Responibility,"By Erikson, Erik H.",,,W. W. Norton & Company,"Wednesday, January 1, 1964",Price Starting at $4.99
So You're Thinking About Contemporary Worship,"By Carson, Tim and Carson, Kathy",," Religion , Christian Theology , General",Christian Board of Publication,"Saturday, January 1, 2005",Price Starting at $5.29
Exploring the 50 States,"By Anderson, Marcie","Facts about each state, such as population, location and area, natural resources, state capitals, flowers, birds, trees, etc."," History , General",Willowisp Pr,"Tuesday, March 1, 1994",Price Starting at $4.99
Up Words for Down Days,"By Klein, Allen (EDT)",," Religion , Inspirational",Gramercy,"Tuesday, December 1, 1998",Price Starting at $5.29
Fields of Wonder,"By McKuen, Rod",The celebrated contemporary poet shares his thoughts and emotions about life and love,,"Random House, Inc.","Tuesday, June 1, 1971",Price Starting at $5.29
Photographs of the Most Eminent Modern Statesmen and Politicians of the United States of America,"By Seidle, Thomas C",,,THOMAS C SEIDLE PUBLISHING CO,January 1894,Price Starting at $8.90
"Land of Promise (The Days of Laura Ingalls Wilder, Book 8)","By Tedrow, Thomas L.","Laura and the other inhabitants of Mansfield, Missouri, face the problems of racism and a clash of cultures when Chinese immigrants try to settle in the pioneer community"," Young Adult Fiction , General",Thomas Nelson Inc,"Thursday, October 1, 1992",Price Starting at $5.29
Professional Secretary's Handbook,"By American Heritage Publishing Company (EDT) and Harris, Robert W.","Provides information on career advancement, word processing, electronic typewriting, dictation, electronic mail, business English, time management, travel, accounting, and business law"," Reference , Dictionaries",Houghton Mifflin Harcourt,"Sunday, July 1, 1984",Price Starting at $10.99
"Snark, It's Mean, It's Personal, and It's Ruining Our conversation","By Denby, David","What is snark? You recognize it when you see it -- a tone of teasing, snide, undermining abuse, nasty and knowing, that is spreading like pinkeye through the media and threatening to take over how Americans converse with each other and what they can count on as true. Snark attempts to steal someone's mojo, erase her cool, annihilate her effectiveness. In this sharp and witty polemic, New Yorker critic and bestselling author David Denby takes on the snarkers, naming the nine principles of snark -- the standard techniques its practitioners use to poison their arrows. Snarkers like to think they are deploying wit, but mostly they are exposing the seethe and snarl of an unhappy country, releasing bad feeling but little laughter.In this highly entertaining essay, Denby traces the history of snark through the ages, starting with its invention as personal insult in the drinking clubs of ancient Athens, tracking its development all the way to the age of the Internet, where it has become the sole purpose and style of many media, political, and celebrity Web sites. Snark releases the anguish of the dispossessed, envious, and frightened; it flows when a dying class of the powerful struggles to keep the barbarians outside the gates, or, alternately, when those outsiders want to take over the halls of the powerful and expel the office-holders. Snark was behind the London-based magazine Private Eye, launched amid the dying embers of the British empire in 1961; it was also central to the career-hungry, New York-based magazine Spy. It has flourished over the years in the works of everyone from the startling Roman poet Juvenal to Alexander Pope to Tom Wolfe to a million commenters snarling at other people behind handles. Thanks to the grand dame of snark, it has a prominent place twice a week on the opinion page of the New York Times.Denby has fun snarking the snarkers, expelling the bums and promoting the true wits, but he is also making a serious point: the Internet has put snark on steroids. In politics, snark means the lowest, most insinuating and insulting side can win. For the young, a savage piece of gossip could ruin a reputation and possibly a future career. And for all of us, snark just sucks the humor out of life. Denby defends the right of any of us to be cruel, but shows us how the real pros pull it off. Snark, he says, is for the amateurs."," Social Science , Popular Culture",Simon & Schuster,"Thursday, January 1, 2009",Price Starting at $5.29
A 4th Course of Chicken Soup for the Soul: 101 More Stories to Open the Heart and Rekindle the Spirit,"By Canfield, Jack (COM), Hansen, Mark Victor (COM), McCarty, Meladee (COM), and McCarty, Hanoch (COM)","NEW YORK TIMES BESTSELLER!The fourth installment in the Chicken Soup for the Soul series promises to be even more popular than its predecessors. The perfect gift for friends, family and business associates is now available in A 4th Course."," Religion , Christian Life , General",Hci,"Tuesday, April 1, 1997",Price Starting at $4.99
The Bible Cure For Diabetes (Health and Fitness),"By Colbert, Don","New Hope for Diabetics!Diabetes is not a hopeless life sentence to deteorating health! The Good News is that you can battle it-and win, for a long, productive life! Are you suffering from diabetes?In this concise, easy-to-read booklet you'll discover a wealth of usable information to help you win the fight over diabetes. Learn biblical secrets on health and the latest medical research on how to break free from the grip of diabetes.This book contains findings that your own doctor may never have told you! warning symptoms you must not ignore  how to fight back-and win over diabetes  a weight-loss diet you can live with  gain important information about the use of natural supplements  You want to be healthy. God wants you to be healthy. Now at last here's a source of information that will help you get healthy-body, mind and spirit.About the author:Dr. Don Colbert is a board-certified family practice medical doctor who specializes in nutritional medicine, treating over 17,000 patients. Since 1984, Dr. Colbert has helped thousands of patients regain good health and live pain free after years of suffering. A graduate of Oral Roberts School of Medicine, he has received extensive training in nutritional medicine. As a result, he has founded and developed his own nutritional supplement line, Divine Health Nutritional Products. Dr. Colbert also co-hosts Golden Eagle Network's ""Your Health Matters"" with his wife, Mary. They frequently lead health seminars at home and abroad, the address health and nutrition issues as guests on national talk shows and news broadcasts. Don and Mary make their home in Central Florida."," Health & Fitness , Diseases , Diabetes",Siloam,"Sunday, August 1, 1999",Price Starting at $5.29
